[19:39:34][INFO ][PID:  505] PRACOWNIK2: Rozpoczynam pracę (PID: 505)
[19:40:02][DEBUG][PID:  505] PRACOWNIK2: Turysta #31 -> wyjście 1
[19:40:04][INFO ][PID:  505] PRACOWNIK2: Krzesełko #24 - 4 pasażerów
[19:40:04][DEBUG][PID:  505] PRACOWNIK2: Turysta #32 -> wyjście 0
[19:40:04][DEBUG][PID:  505] PRACOWNIK2: Turysta #16 -> wyjście 1
[19:40:04][DEBUG][PID:  505] PRACOWNIK2: Turysta #17 -> wyjście 1
[19:40:04][DEBUG][PID:  505] PRACOWNIK2: Turysta #33 -> wyjście 0
[19:40:06][INFO ][PID:  505] PRACOWNIK2: Krzesełko #25 - 4 pasażerów
[19:40:06][DEBUG][PID:  505] PRACOWNIK2: Turysta #34 -> wyjście 0
[19:40:06][DEBUG][PID:  505] PRACOWNIK2: Turysta #35 -> wyjście 0
[19:40:06][DEBUG][PID:  505] PRACOWNIK2: Turysta #36 -> wyjście 0
[19:40:06][DEBUG][PID:  505] PRACOWNIK2: Turysta #4 -> wyjście 0
[19:40:07][INFO ][PID:  505] PRACOWNIK2: Krzesełko #26 - 3 pasażerów
[19:40:07][DEBUG][PID:  505] PRACOWNIK2: Turysta #37 -> wyjście 0
[19:40:07][DEBUG][PID:  505] PRACOWNIK2: Turysta #32 -> wyjście 1
[19:40:07][DEBUG][PID:  505] PRACOWNIK2: Turysta #9 -> wyjście 1
[19:40:08][INFO ][PID:  505] PRACOWNIK2: Kończę pracę. Zjazdów: 27
[20:12:16][INFO ][PID:  661] PRACOWNIK2: Rozpoczynam pracę (PID: 661)
[20:12:18][INFO ][PID:  661] PRACOWNIK2: Krzesełko #0 - 1 pasażerów
[20:12:18][DEBUG][PID:  661] PRACOWNIK2: Turysta #1 -> wyjście 0
[20:12:20][INFO ][PID:  661] PRACOWNIK2: Krzesełko #1 - 2 pasażerów
[20:12:20][DEBUG][PID:  661] PRACOWNIK2: Turysta #4 -> wyjście 0
[20:12:20][DEBUG][PID:  661] PRACOWNIK2: Turysta #5 -> wyjście 1
[20:12:23][INFO ][PID:  661] PRACOWNIK2: Krzesełko #2 - 2 pasażerów
[20:12:23][DEBUG][PID:  661] PRACOWNIK2: Turysta #1 -> wyjście 1
[20:12:23][DEBUG][PID:  661] PRACOWNIK2: Turysta #3 -> wyjście 0
[20:12:23][INFO ][PID:  661] PRACOWNIK2: Krzesełko #3 - 1 pasażerów
[20:12:23][DEBUG][PID:  661] PRACOWNIK2: Turysta #6 -> wyjście 1
[20:12:23][INFO ][PID:  661] PRACOWNIK2: Krzesełko #4 - 1 pasażerów
[20:12:23][DEBUG][PID:  661] PRACOWNIK2: Turysta #7 -> wyjście 0
[20:12:25][INFO ][PID:  661] PRACOWNIK2: Krzesełko #5 - 1 pasażerów
[20:12:25][DEBUG][PID:  661] PRACOWNIK2: Turysta #8 -> wyjście 1
[20:12:27][INFO ][PID:  661] PRACOWNIK2: Krzesełko #6 - 4 pasażerów
[20:12:27][DEBUG][PID:  661] PRACOWNIK2: Turysta #1 -> wyjście 0
[20:12:27][DEBUG][PID:  661] PRACOWNIK2: Turysta #6 -> wyjście 0
[20:12:27][DEBUG][PID:  661] PRACOWNIK2: Turysta #11 -> wyjście 1
[20:12:27][DEBUG][PID:  661] PRACOWNIK2: Turysta #12 -> wyjście 0
[20:12:29][INFO ][PID:  661] PRACOWNIK2: Krzesełko #7 - 3 pasażerów
[20:12:29][DEBUG][PID:  661] PRACOWNIK2: Turysta #4 -> wyjście 1
[20:12:29][DEBUG][PID:  661] PRACOWNIK2: Turysta #13 -> wyjście 1
[20:12:29][DEBUG][PID:  661] PRACOWNIK2: Turysta #1 -> wyjście 0
[20:12:30][INFO ][PID:  661] PRACOWNIK2: Krzesełko #8 - 3 pasażerów
[20:12:30][DEBUG][PID:  661] PRACOWNIK2: Turysta #6 -> wyjście 1
[20:12:30][DEBUG][PID:  661] PRACOWNIK2: Turysta #14 -> wyjście 1
[20:12:30][DEBUG][PID:  661] PRACOWNIK2: Turysta #5 -> wyjście 0
[20:12:31][INFO ][PID:  661] PRACOWNIK2: Krzesełko #9 - 4 pasażerów
[20:12:31][DEBUG][PID:  661] PRACOWNIK2: Turysta #15 -> wyjście 0
[20:12:31][DEBUG][PID:  661] PRACOWNIK2: Turysta #16 -> wyjście 1
[20:12:31][DEBUG][PID:  661] PRACOWNIK2: Turysta #17 -> wyjście 1
[20:12:31][DEBUG][PID:  661] PRACOWNIK2: Turysta #18 -> wyjście 1
[20:12:33][INFO ][PID:  661] PRACOWNIK2: Krzesełko #10 - 4 pasażerów
[20:12:33][DEBUG][PID:  661] PRACOWNIK2: Turysta #19 -> wyjście 1
[20:12:33][DEBUG][PID:  661] PRACOWNIK2: Turysta #6 -> wyjście 0
[20:12:33][DEBUG][PID:  661] PRACOWNIK2: Turysta #14 -> wyjście 0
[20:12:33][DEBUG][PID:  661] PRACOWNIK2: Turysta #20 -> wyjście 0
[20:12:34][INFO ][PID:  661] PRACOWNIK2: Krzesełko #11 - 4 pasażerów
[20:12:34][DEBUG][PID:  661] PRACOWNIK2: Turysta #15 -> wyjście 0
[20:12:34][DEBUG][PID:  661] PRACOWNIK2: Turysta #16 -> wyjście 1
[20:12:34][DEBUG][PID:  661] PRACOWNIK2: Turysta #17 -> wyjście 1
[20:12:34][DEBUG][PID:  661] PRACOWNIK2: Turysta #18 -> wyjście 0
[20:12:35][INFO ][PID:  661] PRACOWNIK2: Krzesełko #12 - 3 pasażerów
[20:12:35][DEBUG][PID:  661] PRACOWNIK2: Turysta #23 -> wyjście 0
[20:12:35][DEBUG][PID:  661] PRACOWNIK2: Turysta #24 -> wyjście 0
[20:12:35][DEBUG][PID:  661] PRACOWNIK2: Turysta #25 -> wyjście 1
[20:12:36][INFO ][PID:  661] PRACOWNIK2: Krzesełko #13 - 4 pasażerów
[20:12:36][DEBUG][PID:  661] PRACOWNIK2: Turysta #19 -> wyjście 0
[20:12:36][DEBUG][PID:  661] PRACOWNIK2: Turysta #6 -> wyjście 0
[20:12:36][DEBUG][PID:  661] PRACOWNIK2: Turysta #14 -> wyjście 0
[20:12:36][DEBUG][PID:  661] PRACOWNIK2: Turysta #26 -> wyjście 0
[20:12:37][INFO ][PID:  661] PRACOWNIK2: Krzesełko #14 - 3 pasażerów
[20:12:37][DEBUG][PID:  661] PRACOWNIK2: Turysta #28 -> wyjście 1
[20:12:37][DEBUG][PID:  661] PRACOWNIK2: Turysta #29 -> wyjście 0
[20:12:37][DEBUG][PID:  661] PRACOWNIK2: Turysta #16 -> wyjście 1
[20:12:39][INFO ][PID:  661] PRACOWNIK2: Krzesełko #15 - 3 pasażerów
[20:12:39][DEBUG][PID:  661] PRACOWNIK2: Turysta #30 -> wyjście 0
[20:12:39][DEBUG][PID:  661] PRACOWNIK2: Turysta #31 -> wyjście 0
[20:12:39][DEBUG][PID:  661] PRACOWNIK2: Turysta #19 -> wyjście 0
[20:12:40][INFO ][PID:  661] PRACOWNIK2: Krzesełko #16 - 3 pasażerów
[20:12:40][DEBUG][PID:  661] PRACOWNIK2: Turysta #6 -> wyjście 0
[20:12:40][DEBUG][PID:  661] PRACOWNIK2: Turysta #32 -> wyjście 0
[20:12:40][DEBUG][PID:  661] PRACOWNIK2: Turysta #26 -> wyjście 0
[20:12:43][INFO ][PID:  661] PRACOWNIK2: Krzesełko #17 - 4 pasażerów
[20:12:43][DEBUG][PID:  661] PRACOWNIK2: Turysta #33 -> wyjście 1
[20:12:43][DEBUG][PID:  661] PRACOWNIK2: Turysta #34 -> wyjście 1
[20:12:43][DEBUG][PID:  661] PRACOWNIK2: Turysta #16 -> wyjście 1
[20:12:43][DEBUG][PID:  661] PRACOWNIK2: Turysta #35 -> wyjście 0
[20:12:43][INFO ][PID:  661] PRACOWNIK2: Krzesełko #18 - 3 pasażerów
[20:12:43][DEBUG][PID:  661] PRACOWNIK2: Turysta #20 -> wyjście 0
[20:12:43][DEBUG][PID:  661] PRACOWNIK2: Turysta #21 -> wyjście 1
[20:12:43][DEBUG][PID:  661] PRACOWNIK2: Turysta #22 -> wyjście 0
[20:12:44][INFO ][PID:  661] PRACOWNIK2: Krzesełko #19 - 3 pasażerów
[20:12:44][DEBUG][PID:  661] PRACOWNIK2: Turysta #36 -> wyjście 0
[20:12:44][DEBUG][PID:  661] PRACOWNIK2: Turysta #19 -> wyjście 1
[20:12:44][DEBUG][PID:  661] PRACOWNIK2: Turysta #28 -> wyjście 0
[20:12:45][INFO ][PID:  661] PRACOWNIK2: Krzesełko #20 - 3 pasażerów
[20:12:45][DEBUG][PID:  661] PRACOWNIK2: Turysta #6 -> wyjście 0
[20:12:45][DEBUG][PID:  661] PRACOWNIK2: Turysta #37 -> wyjście 1
[20:12:45][DEBUG][PID:  661] PRACOWNIK2: Turysta #38 -> wyjście 1
[20:12:46][INFO ][PID:  661] PRACOWNIK2: Krzesełko #21 - 4 pasażerów
[20:12:46][DEBUG][PID:  661] PRACOWNIK2: Turysta #26 -> wyjście 1
[20:12:46][DEBUG][PID:  661] PRACOWNIK2: Turysta #27 -> wyjście 1
[20:12:46][DEBUG][PID:  661] PRACOWNIK2: Turysta #33 -> wyjście 0
[20:12:46][DEBUG][PID:  661] PRACOWNIK2: Turysta #39 -> wyjście 1
[20:12:47][INFO ][PID:  661] PRACOWNIK2: Krzesełko #22 - 3 pasażerów
[20:12:47][DEBUG][PID:  661] PRACOWNIK2: Turysta #16 -> wyjście 0
[20:12:47][DEBUG][PID:  661] PRACOWNIK2: Turysta #40 -> wyjście 0
[20:12:47][DEBUG][PID:  661] PRACOWNIK2: Turysta #41 -> wyjście 0
[20:12:48][INFO ][PID:  661] PRACOWNIK2: Krzesełko #23 - 4 pasażerów
[20:12:48][DEBUG][PID:  661] PRACOWNIK2: Turysta #36 -> wyjście 0
[20:12:48][DEBUG][PID:  661] PRACOWNIK2: Turysta #19 -> wyjście 0
[20:12:48][DEBUG][PID:  661] PRACOWNIK2: Turysta #6 -> wyjście 0
[20:12:48][DEBUG][PID:  661] PRACOWNIK2: Turysta #26 -> wyjście 0
[20:12:49][INFO ][PID:  661] PRACOWNIK2: Krzesełko #24 - 4 pasażerów
[20:12:49][DEBUG][PID:  661] PRACOWNIK2: Turysta #43 -> wyjście 1
[20:12:49][DEBUG][PID:  661] PRACOWNIK2: Turysta #44 -> wyjście 0
[20:12:49][DEBUG][PID:  661] PRACOWNIK2: Turysta #33 -> wyjście 0
[20:12:49][DEBUG][PID:  661] PRACOWNIK2: Turysta #35 -> wyjście 1
[20:12:50][INFO ][PID:  661] PRACOWNIK2: Krzesełko #25 - 4 pasażerów
[20:12:50][DEBUG][PID:  661] PRACOWNIK2: Turysta #16 -> wyjście 1
[20:12:50][DEBUG][PID:  661] PRACOWNIK2: Turysta #45 -> wyjście 1
[20:12:50][DEBUG][PID:  661] PRACOWNIK2: Turysta #46 -> wyjście 0
[20:12:50][DEBUG][PID:  661] PRACOWNIK2: Turysta #47 -> wyjście 0
[20:12:51][INFO ][PID:  661] PRACOWNIK2: Krzesełko #26 - 3 pasażerów
[20:12:51][DEBUG][PID:  661] PRACOWNIK2: Turysta #32 -> wyjście 0
[20:12:51][DEBUG][PID:  661] PRACOWNIK2: Turysta #48 -> wyjście 0
[20:12:51][DEBUG][PID:  661] PRACOWNIK2: Turysta #36 -> wyjście 0
[20:12:52][INFO ][PID:  661] PRACOWNIK2: Krzesełko #27 - 4 pasażerów
[20:12:52][DEBUG][PID:  661] PRACOWNIK2: Turysta #19 -> wyjście 0
[20:12:52][DEBUG][PID:  661] PRACOWNIK2: Turysta #6 -> wyjście 0
[20:12:52][DEBUG][PID:  661] PRACOWNIK2: Turysta #26 -> wyjście 1
[20:12:52][DEBUG][PID:  661] PRACOWNIK2: Turysta #43 -> wyjście 0
[20:12:53][INFO ][PID:  661] PRACOWNIK2: Krzesełko #28 - 4 pasażerów
[20:12:53][DEBUG][PID:  661] PRACOWNIK2: Turysta #49 -> wyjście 1
[20:12:53][DEBUG][PID:  661] PRACOWNIK2: Turysta #33 -> wyjście 1
[20:12:53][DEBUG][PID:  661] PRACOWNIK2: Turysta #16 -> wyjście 1
[20:12:53][DEBUG][PID:  661] PRACOWNIK2: Turysta #50 -> wyjście 0
[20:12:54][INFO ][PID:  661] PRACOWNIK2: Krzesełko #29 - 4 pasażerów
[20:12:54][DEBUG][PID:  661] PRACOWNIK2: Turysta #45 -> wyjście 0
[20:12:54][DEBUG][PID:  661] PRACOWNIK2: Turysta #46 -> wyjście 1
[20:12:54][DEBUG][PID:  661] PRACOWNIK2: Turysta #53 -> wyjście 0
[20:12:54][DEBUG][PID:  661] PRACOWNIK2: Turysta #47 -> wyjście 0
[20:12:55][INFO ][PID:  661] PRACOWNIK2: Krzesełko #30 - 4 pasażerów
[20:12:55][DEBUG][PID:  661] PRACOWNIK2: Turysta #48 -> wyjście 1
[20:12:55][DEBUG][PID:  661] PRACOWNIK2: Turysta #36 -> wyjście 0
[20:12:55][DEBUG][PID:  661] PRACOWNIK2: Turysta #54 -> wyjście 0
[20:12:55][DEBUG][PID:  661] PRACOWNIK2: Turysta #6 -> wyjście 1
[20:12:55][INFO ][PID:  661] PRACOWNIK2: Krzesełko #31 - 3 pasażerów
[20:12:55][DEBUG][PID:  661] PRACOWNIK2: Turysta #26 -> wyjście 0
[20:12:55][DEBUG][PID:  661] PRACOWNIK2: Turysta #43 -> wyjście 1
[20:12:55][DEBUG][PID:  661] PRACOWNIK2: Turysta #37 -> wyjście 1
[20:12:58][INFO ][PID:  661] PRACOWNIK2: Krzesełko #32 - 2 pasażerów
[20:12:58][DEBUG][PID:  661] PRACOWNIK2: Turysta #55 -> wyjście 0
[20:12:58][DEBUG][PID:  661] PRACOWNIK2: Turysta #35 -> wyjście 1
[20:12:58][INFO ][PID:  661] PRACOWNIK2: Krzesełko #33 - 4 pasażerów
[20:12:58][DEBUG][PID:  661] PRACOWNIK2: Turysta #33 -> wyjście 1
[20:12:58][DEBUG][PID:  661] PRACOWNIK2: Turysta #56 -> wyjście 0
[20:12:58][DEBUG][PID:  661] PRACOWNIK2: Turysta #57 -> wyjście 1
[20:12:58][DEBUG][PID:  661] PRACOWNIK2: Turysta #45 -> wyjście 1
[20:13:01][INFO ][PID:  661] PRACOWNIK2: Krzesełko #34 - 4 pasażerów
[20:13:01][DEBUG][PID:  661] PRACOWNIK2: Turysta #58 -> wyjście 1
[20:13:01][DEBUG][PID:  661] PRACOWNIK2: Turysta #48 -> wyjście 1
[20:13:01][DEBUG][PID:  661] PRACOWNIK2: Turysta #59 -> wyjście 1
[20:13:01][DEBUG][PID:  661] PRACOWNIK2: Turysta #54 -> wyjście 1
[20:13:02][INFO ][PID:  661] PRACOWNIK2: Krzesełko #35 - 3 pasażerów
[20:13:02][DEBUG][PID:  661] PRACOWNIK2: Turysta #6 -> wyjście 1
[20:13:02][DEBUG][PID:  661] PRACOWNIK2: Turysta #32 -> wyjście 0
[20:13:02][DEBUG][PID:  661] PRACOWNIK2: Turysta #60 -> wyjście 0
[20:13:04][INFO ][PID:  661] PRACOWNIK2: Krzesełko #0 - 4 pasażerów
[20:13:04][DEBUG][PID:  661] PRACOWNIK2: Turysta #43 -> wyjście 1
[20:13:04][DEBUG][PID:  661] PRACOWNIK2: Turysta #63 -> wyjście 1
[20:13:04][DEBUG][PID:  661] PRACOWNIK2: Turysta #33 -> wyjście 0
[20:13:04][DEBUG][PID:  661] PRACOWNIK2: Turysta #64 -> wyjście 0
[20:13:19][INFO ][PID:  661] PRACOWNIK2: Kończę pracę. Zjazdów: 37
