[16:11:47][INFO ][PID: 8150] KASJER: Rozpoczynam pracę (PID: 8150)
[16:11:47][INFO ][PID: 8150] KASJER: Obsługuję turystę #1 (wiek: 52, VIP: NIE)
[16:12:28][INFO ][PID: 8150] KASJER: Obsługuję turystę #54 (wiek: 69, VIP: NIE)
[16:12:28][INFO ][PID: 8150] KASJER: Wydaję bilet #54, cena: 37 zł
[16:12:29][INFO ][PID: 8150] KASJER: Obsługuję turystę #55 (wiek: 65, VIP: NIE)
[16:12:29][INFO ][PID: 8150] KASJER: Wydaję bilet #55, cena: 15 zł
[16:12:30][INFO ][PID: 8150] KASJER: Obsługuję turystę #56 (wiek: 37, VIP: NIE)
[16:12:30][INFO ][PID: 8150] KASJER: Wydaję bilet #56, cena: 30 zł
[16:12:31][INFO ][PID: 8150] KASJER: Obsługuję turystę #57 (wiek: 45, VIP: NIE)
[16:12:31][INFO ][PID: 8150] KASJER: Wydaję bilet #57, cena: 100 zł
[16:12:32][INFO ][PID: 8150] KASJER: Obsługuję turystę #58 (wiek: 38, VIP: NIE)
[16:12:32][INFO ][PID: 8150] KASJER: Wydaję bilet #58, cena: 30 zł
[16:12:33][INFO ][PID: 8150] KASJER: Obsługuję turystę #59 (wiek: 30, VIP: NIE)
[16:12:33][INFO ][PID: 8150] KASJER: Wydaję bilet #59, cena: 15 zł
[16:12:34][INFO ][PID: 8150] KASJER: Obsługuję turystę #60 (wiek: 30, VIP: NIE)
[16:12:34][INFO ][PID: 8150] KASJER: Wydaję bilet #60, cena: 100 zł
[16:12:38][INFO ][PID: 8150] KASJER: Obsługuję turystę #61 (wiek: 32, VIP: NIE)
[16:12:38][INFO ][PID: 8150] KASJER: Wydaję bilet #61, cena: 15 zł
[16:12:39][INFO ][PID: 8150] KASJER: Obsługuję turystę #62 (wiek: 48, VIP: NIE)
[16:12:39][INFO ][PID: 8150] KASJER: Wydaję bilet #62, cena: 50 zł
[16:12:39][INFO ][PID: 8150] KASJER: Obsługuję turystę #63 (wiek: 6, VIP: NIE)
[16:12:39][INFO ][PID: 8150] KASJER: Wydaję bilet #63, cena: 52 zł
[16:12:40][INFO ][PID: 8150] KASJER: Obsługuję turystę #64 (wiek: 27, VIP: NIE)
[16:12:40][INFO ][PID: 8150] KASJER: Wydaję bilet #64, cena: 30 zł
[16:12:41][INFO ][PID: 8150] KASJER: Obsługuję turystę #65 (wiek: 26, VIP: NIE)
[16:12:41][INFO ][PID: 8150] KASJER: Wydaję bilet #65, cena: 30 zł
[16:12:42][INFO ][PID: 8150] KASJER: Obsługuję turystę #66 (wiek: 45, VIP: NIE)
[16:12:42][INFO ][PID: 8150] KASJER: Wydaję bilet #66, cena: 15 zł
[16:12:43][INFO ][PID: 8150] KASJER: Obsługuję turystę #67 (wiek: 34, VIP: NIE)
[16:12:43][INFO ][PID: 8150] KASJER: Wydaję bilet #67, cena: 30 zł
[16:12:44][INFO ][PID: 8150] KASJER: Obsługuję turystę #68 (wiek: 20, VIP: NIE)
[16:12:44][INFO ][PID: 8150] KASJER: Wydaję bilet #68, cena: 50 zł
[16:12:45][INFO ][PID: 8150] KASJER: Obsługuję turystę #69 (wiek: 57, VIP: NIE)
[16:12:45][INFO ][PID: 8150] KASJER: Wydaję bilet #69, cena: 50 zł
[16:12:46][INFO ][PID: 8150] KASJER: Obsługuję turystę #70 (wiek: 68, VIP: NIE)
[16:12:46][INFO ][PID: 8150] KASJER: Wydaję bilet #70, cena: 11 zł
[16:12:47][INFO ][PID: 8150] KASJER: Kończę pracę. Sprzedano 70 biletów.
