[19:39:34][INFO ][PID:  503] KASJER: Rozpoczynam pracę (PID: 503)
[19:39:50][INFO ][PID:  503] KASJER: Obsługuję turystę #15 (wiek: 24, VIP: TAK)
[19:39:50][INFO ][PID:  503] KASJER: Wydaję bilet #14, cena: 100 zł
[19:39:51][INFO ][PID:  503] KASJER: Obsługuję turystę #16 (wiek: 28, VIP: NIE)
[19:39:51][INFO ][PID:  503] KASJER: Wydaję bilet #15, cena: 30 zł
[19:39:51][INFO ][PID:  503] KASJER: Obsługuję turystę #17 (wiek: 4, VIP: NIE)
[19:39:51][INFO ][PID:  503] KASJER: Wydaję bilet #16, cena: 75 zł
[19:39:51][INFO ][PID:  503] KASJER: Obsługuję turystę #18 (wiek: 5, VIP: NIE)
[19:39:51][INFO ][PID:  503] KASJER: Wydaję bilet #17, cena: 11 zł
[19:39:52][INFO ][PID:  503] KASJER: Obsługuję turystę #19 (wiek: 39, VIP: NIE)
[19:39:52][INFO ][PID:  503] KASJER: Wydaję bilet #18, cena: 15 zł
[19:39:53][INFO ][PID:  503] KASJER: Obsługuję turystę #20 (wiek: 54, VIP: NIE)
[19:39:53][INFO ][PID:  503] KASJER: Wydaję bilet #19, cena: 30 zł
[19:39:53][INFO ][PID:  503] KASJER: Obsługuję turystę #21 (wiek: 5, VIP: NIE)
[19:39:53][INFO ][PID:  503] KASJER: Wydaję bilet #20, cena: 22 zł
[19:39:53][INFO ][PID:  503] KASJER: Obsługuję turystę #22 (wiek: 7, VIP: NIE)
[19:39:53][INFO ][PID:  503] KASJER: Wydaję bilet #21, cena: 52 zł
[19:39:54][INFO ][PID:  503] KASJER: Obsługuję turystę #23 (wiek: 49, VIP: NIE)
[19:39:54][INFO ][PID:  503] KASJER: Wydaję bilet #22, cena: 15 zł
[19:39:55][INFO ][PID:  503] KASJER: Obsługuję turystę #24 (wiek: 38, VIP: NIE)
[19:39:55][INFO ][PID:  503] KASJER: Wydaję bilet #23, cena: 30 zł
[19:39:56][INFO ][PID:  503] KASJER: Obsługuję turystę #25 (wiek: 48, VIP: NIE)
[19:39:56][INFO ][PID:  503] KASJER: Wydaję bilet #24, cena: 30 zł
[19:39:56][INFO ][PID:  503] KASJER: Obsługuję turystę #26 (wiek: 6, VIP: NIE)
[19:39:56][INFO ][PID:  503] KASJER: Wydaję bilet #25, cena: 52 zł
[19:39:56][INFO ][PID:  503] KASJER: Obsługuję turystę #27 (wiek: 6, VIP: NIE)
[19:39:56][INFO ][PID:  503] KASJER: Wydaję bilet #26, cena: 37 zł
[19:39:57][INFO ][PID:  503] KASJER: Obsługuję turystę #28 (wiek: 34, VIP: NIE)
[19:39:57][INFO ][PID:  503] KASJER: Wydaję bilet #27, cena: 100 zł
[19:39:58][INFO ][PID:  503] KASJER: Obsługuję turystę #29 (wiek: 35, VIP: NIE)
[19:39:58][INFO ][PID:  503] KASJER: Wydaję bilet #28, cena: 50 zł
[19:39:59][INFO ][PID:  503] KASJER: Obsługuję turystę #30 (wiek: 57, VIP: NIE)
[19:39:59][INFO ][PID:  503] KASJER: Wydaję bilet #29, cena: 15 zł
[19:40:00][INFO ][PID:  503] KASJER: Obsługuję turystę #31 (wiek: 32, VIP: NIE)
[19:40:00][INFO ][PID:  503] KASJER: Wydaję bilet #30, cena: 30 zł
[19:40:01][INFO ][PID:  503] KASJER: Obsługuję turystę #32 (wiek: 34, VIP: NIE)
[19:40:01][INFO ][PID:  503] KASJER: Wydaję bilet #31, cena: 70 zł
[19:40:02][INFO ][PID:  503] KASJER: Obsługuję turystę #33 (wiek: 63, VIP: NIE)
[19:40:02][INFO ][PID:  503] KASJER: Wydaję bilet #32, cena: 100 zł
[19:40:03][INFO ][PID:  503] KASJER: Obsługuję turystę #34 (wiek: 31, VIP: NIE)
[19:40:03][INFO ][PID:  503] KASJER: Wydaję bilet #33, cena: 100 zł
[19:40:04][INFO ][PID:  503] KASJER: Obsługuję turystę #35 (wiek: 59, VIP: NIE)
[19:40:04][INFO ][PID:  503] KASJER: Wydaję bilet #34, cena: 70 zł
[19:40:04][INFO ][PID:  503] KASJER: Obsługuję turystę #36 (wiek: 4, VIP: NIE)
[19:40:04][INFO ][PID:  503] KASJER: Wydaję bilet #35, cena: 37 zł
[19:40:05][INFO ][PID:  503] KASJER: Obsługuję turystę #37 (wiek: 58, VIP: NIE)
[19:40:05][INFO ][PID:  503] KASJER: Wydaję bilet #36, cena: 70 zł
[19:40:06][INFO ][PID:  503] KASJER: Obsługuję turystę #38 (wiek: 24, VIP: NIE)
[19:40:06][INFO ][PID:  503] KASJER: Wydaję bilet #37, cena: 15 zł
[19:40:06][INFO ][PID:  503] KASJER: Obsługuję turystę #39 (wiek: 4, VIP: NIE)
[19:40:06][INFO ][PID:  503] KASJER: Wydaję bilet #38, cena: 52 zł
[19:40:06][INFO ][PID:  503] KASJER: Obsługuję turystę #40 (wiek: 5, VIP: NIE)
[19:40:06][INFO ][PID:  503] KASJER: Wydaję bilet #39, cena: 52 zł
[19:40:07][INFO ][PID:  503] KASJER: Obsługuję turystę #41 (wiek: 63, VIP: NIE)
[19:40:07][INFO ][PID:  503] KASJER: Wydaję bilet #40, cena: 15 zł
[19:40:07][INFO ][PID:  503] KASJER: Obsługuję turystę #42 (wiek: 6, VIP: NIE)
[19:40:07][INFO ][PID:  503] KASJER: Wydaję bilet #41, cena: 11 zł
[19:40:08][INFO ][PID:  503] KASJER: Kończę pracę. Sprzedano 41 biletów.
[20:12:16][INFO ][PID:  659] KASJER: Rozpoczynam pracę (PID: 659)
[20:12:16][INFO ][PID:  659] KASJER: Obsługuję turystę #1 (wiek: 53, VIP: NIE)
[20:12:16][INFO ][PID:  659] KASJER: Wydaję bilet #1, cena: 30 zł
[20:12:16][INFO ][PID:  659] KASJER: Obsługuję turystę #3 (wiek: 7, VIP: NIE)
[20:12:16][INFO ][PID:  659] KASJER: Wydaję bilet #2, cena: 37 zł
[20:12:16][INFO ][PID:  659] KASJER: Obsługuję turystę #0 (wiek: 2, VIP: TAK)
[20:12:16][INFO ][PID:  659] KASJER: Wydaję bilet #3, cena: 11 zł
[20:12:17][INFO ][PID:  659] KASJER: Obsługuję turystę #4 (wiek: 29, VIP: NIE)
[20:12:17][INFO ][PID:  659] KASJER: Wydaję bilet #4, cena: 30 zł
[20:12:18][INFO ][PID:  659] KASJER: Obsługuję turystę #5 (wiek: 21, VIP: NIE)
[20:12:18][INFO ][PID:  659] KASJER: Wydaję bilet #5, cena: 30 zł
[20:12:19][INFO ][PID:  659] KASJER: Obsługuję turystę #6 (wiek: 57, VIP: NIE)
[20:12:19][INFO ][PID:  659] KASJER: Wydaję bilet #6, cena: 70 zł
[20:12:20][INFO ][PID:  659] KASJER: Obsługuję turystę #7 (wiek: 25, VIP: NIE)
[20:12:20][INFO ][PID:  659] KASJER: Wydaję bilet #7, cena: 50 zł
[20:12:23][INFO ][PID:  659] KASJER: Obsługuję turystę #8 (wiek: 24, VIP: NIE)
[20:12:23][INFO ][PID:  659] KASJER: Wydaję bilet #8, cena: 30 zł
[20:12:23][INFO ][PID:  659] KASJER: Obsługuję turystę #9 (wiek: 4, VIP: NIE)
[20:12:23][INFO ][PID:  659] KASJER: Wydaję bilet #9, cena: 11 zł
[20:12:23][INFO ][PID:  659] KASJER: Obsługuję turystę #10 (wiek: 6, VIP: NIE)
[20:12:23][INFO ][PID:  659] KASJER: Wydaję bilet #10, cena: 52 zł
[20:12:24][INFO ][PID:  659] KASJER: Obsługuję turystę #11 (wiek: 32, VIP: TAK)
[20:12:24][INFO ][PID:  659] KASJER: Wydaję bilet #11, cena: 15 zł
[20:12:25][INFO ][PID:  659] KASJER: Obsługuję turystę #12 (wiek: 67, VIP: NIE)
[20:12:25][INFO ][PID:  659] KASJER: Wydaję bilet #12, cena: 11 zł
[20:12:26][INFO ][PID:  659] KASJER: Obsługuję turystę #13 (wiek: 66, VIP: NIE)
[20:12:26][INFO ][PID:  659] KASJER: Wydaję bilet #13, cena: 22 zł
[20:12:27][INFO ][PID:  659] KASJER: Obsługuję turystę #14 (wiek: 64, VIP: NIE)
[20:12:27][INFO ][PID:  659] KASJER: Wydaję bilet #14, cena: 30 zł
[20:12:28][INFO ][PID:  659] KASJER: Obsługuję turystę #15 (wiek: 55, VIP: NIE)
[20:12:28][INFO ][PID:  659] KASJER: Wydaję bilet #15, cena: 100 zł
[20:12:29][INFO ][PID:  659] KASJER: Obsługuję turystę #16 (wiek: 58, VIP: NIE)
[20:12:29][INFO ][PID:  659] KASJER: Wydaję bilet #16, cena: 70 zł
[20:12:29][INFO ][PID:  659] KASJER: Obsługuję turystę #17 (wiek: 6, VIP: NIE)
[20:12:29][INFO ][PID:  659] KASJER: Wydaję bilet #17, cena: 75 zł
[20:12:29][INFO ][PID:  659] KASJER: Obsługuję turystę #18 (wiek: 4, VIP: NIE)
[20:12:29][INFO ][PID:  659] KASJER: Wydaję bilet #18, cena: 22 zł
[20:12:30][INFO ][PID:  659] KASJER: Obsługuję turystę #19 (wiek: 29, VIP: NIE)
[20:12:30][INFO ][PID:  659] KASJER: Wydaję bilet #19, cena: 70 zł
[20:12:31][INFO ][PID:  659] KASJER: Obsługuję turystę #20 (wiek: 29, VIP: NIE)
[20:12:31][INFO ][PID:  659] KASJER: Wydaję bilet #20, cena: 70 zł
[20:12:31][INFO ][PID:  659] KASJER: Obsługuję turystę #21 (wiek: 5, VIP: NIE)
[20:12:31][INFO ][PID:  659] KASJER: Wydaję bilet #21, cena: 52 zł
[20:12:31][INFO ][PID:  659] KASJER: Obsługuję turystę #22 (wiek: 4, VIP: NIE)
[20:12:31][INFO ][PID:  659] KASJER: Wydaję bilet #22, cena: 11 zł
[20:12:32][INFO ][PID:  659] KASJER: Obsługuję turystę #23 (wiek: 35, VIP: NIE)
[20:12:32][INFO ][PID:  659] KASJER: Wydaję bilet #23, cena: 50 zł
[20:12:33][INFO ][PID:  659] KASJER: Obsługuję turystę #24 (wiek: 22, VIP: NIE)
[20:12:33][INFO ][PID:  659] KASJER: Wydaję bilet #24, cena: 15 zł
[20:12:33][INFO ][PID:  659] KASJER: Obsługuję turystę #25 (wiek: 4, VIP: NIE)
[20:12:33][INFO ][PID:  659] KASJER: Wydaję bilet #25, cena: 52 zł
[20:12:34][INFO ][PID:  659] KASJER: Obsługuję turystę #26 (wiek: 67, VIP: NIE)
[20:12:34][INFO ][PID:  659] KASJER: Wydaję bilet #26, cena: 37 zł
[20:12:34][INFO ][PID:  659] KASJER: Obsługuję turystę #27 (wiek: 7, VIP: NIE)
[20:12:34][INFO ][PID:  659] KASJER: Wydaję bilet #27, cena: 11 zł
[20:12:35][INFO ][PID:  659] KASJER: Obsługuję turystę #28 (wiek: 43, VIP: NIE)
[20:12:35][INFO ][PID:  659] KASJER: Wydaję bilet #28, cena: 100 zł
[20:12:35][INFO ][PID:  659] KASJER: Obsługuję turystę #29 (wiek: 5, VIP: NIE)
[20:12:35][INFO ][PID:  659] KASJER: Wydaję bilet #29, cena: 37 zł
[20:12:36][INFO ][PID:  659] KASJER: Obsługuję turystę #30 (wiek: 37, VIP: NIE)
[20:12:36][INFO ][PID:  659] KASJER: Wydaję bilet #30, cena: 70 zł
[20:12:37][INFO ][PID:  659] KASJER: Obsługuję turystę #31 (wiek: 38, VIP: NIE)
[20:12:37][INFO ][PID:  659] KASJER: Wydaję bilet #31, cena: 70 zł
[20:12:38][INFO ][PID:  659] KASJER: Obsługuję turystę #32 (wiek: 65, VIP: NIE)
[20:12:38][INFO ][PID:  659] KASJER: Wydaję bilet #32, cena: 70 zł
[20:12:39][INFO ][PID:  659] KASJER: Obsługuję turystę #33 (wiek: 22, VIP: NIE)
[20:12:39][INFO ][PID:  659] KASJER: Wydaję bilet #33, cena: 50 zł
[20:12:40][INFO ][PID:  659] KASJER: Obsługuję turystę #34 (wiek: 25, VIP: NIE)
[20:12:40][INFO ][PID:  659] KASJER: Wydaję bilet #34, cena: 15 zł
[20:12:41][INFO ][PID:  659] KASJER: Obsługuję turystę #35 (wiek: 53, VIP: NIE)
[20:12:41][INFO ][PID:  659] KASJER: Wydaję bilet #35, cena: 100 zł
[20:12:42][INFO ][PID:  659] KASJER: Obsługuję turystę #36 (wiek: 53, VIP: NIE)
[20:12:42][INFO ][PID:  659] KASJER: Wydaję bilet #36, cena: 30 zł
[20:12:43][INFO ][PID:  659] KASJER: Obsługuję turystę #37 (wiek: 39, VIP: NIE)
[20:12:43][INFO ][PID:  659] KASJER: Wydaję bilet #37, cena: 70 zł
[20:12:43][INFO ][PID:  659] KASJER: Obsługuję turystę #38 (wiek: 6, VIP: NIE)
[20:12:43][INFO ][PID:  659] KASJER: Wydaję bilet #38, cena: 22 zł
[20:12:44][INFO ][PID:  659] KASJER: Obsługuję turystę #39 (wiek: 46, VIP: NIE)
[20:12:44][INFO ][PID:  659] KASJER: Wydaję bilet #39, cena: 15 zł
[20:12:45][INFO ][PID:  659] KASJER: Obsługuję turystę #40 (wiek: 39, VIP: NIE)
[20:12:45][INFO ][PID:  659] KASJER: Wydaję bilet #40, cena: 30 zł
[20:12:45][INFO ][PID:  659] KASJER: Obsługuję turystę #41 (wiek: 7, VIP: NIE)
[20:12:45][INFO ][PID:  659] KASJER: Wydaję bilet #41, cena: 11 zł
[20:12:45][INFO ][PID:  659] KASJER: Obsługuję turystę #42 (wiek: 5, VIP: NIE)
[20:12:45][INFO ][PID:  659] KASJER: Wydaję bilet #42, cena: 52 zł
[20:12:46][INFO ][PID:  659] KASJER: Obsługuję turystę #43 (wiek: 56, VIP: NIE)
[20:12:46][INFO ][PID:  659] KASJER: Wydaję bilet #43, cena: 100 zł
[20:12:47][INFO ][PID:  659] KASJER: Obsługuję turystę #44 (wiek: 58, VIP: NIE)
[20:12:47][INFO ][PID:  659] KASJER: Wydaję bilet #44, cena: 30 zł
[20:12:48][INFO ][PID:  659] KASJER: Obsługuję turystę #45 (wiek: 65, VIP: NIE)
[20:12:48][INFO ][PID:  659] KASJER: Wydaję bilet #45, cena: 30 zł
[20:12:48][INFO ][PID:  659] KASJER: Obsługuję turystę #46 (wiek: 5, VIP: NIE)
[20:12:48][INFO ][PID:  659] KASJER: Wydaję bilet #46, cena: 37 zł
[20:12:48][INFO ][PID:  659] KASJER: Obsługuję turystę #47 (wiek: 5, VIP: TAK)
[20:12:48][INFO ][PID:  659] KASJER: Wydaję bilet #47, cena: 22 zł
[20:12:49][INFO ][PID:  659] KASJER: Obsługuję turystę #48 (wiek: 34, VIP: NIE)
[20:12:49][INFO ][PID:  659] KASJER: Wydaję bilet #48, cena: 50 zł
[20:12:50][INFO ][PID:  659] KASJER: Obsługuję turystę #49 (wiek: 27, VIP: NIE)
[20:12:50][INFO ][PID:  659] KASJER: Wydaję bilet #49, cena: 50 zł
[20:12:51][INFO ][PID:  659] KASJER: Obsługuję turystę #50 (wiek: 56, VIP: NIE)
[20:12:51][INFO ][PID:  659] KASJER: Wydaję bilet #50, cena: 70 zł
[20:12:51][INFO ][PID:  659] KASJER: Obsługuję turystę #51 (wiek: 5, VIP: NIE)
[20:12:51][INFO ][PID:  659] KASJER: Wydaję bilet #51, cena: 37 zł
[20:12:51][INFO ][PID:  659] KASJER: Obsługuję turystę #52 (wiek: 5, VIP: NIE)
[20:12:51][INFO ][PID:  659] KASJER: Wydaję bilet #52, cena: 37 zł
[20:12:52][INFO ][PID:  659] KASJER: Obsługuję turystę #53 (wiek: 21, VIP: NIE)
[20:12:52][INFO ][PID:  659] KASJER: Wydaję bilet #53, cena: 15 zł
[20:12:53][INFO ][PID:  659] KASJER: Obsługuję turystę #54 (wiek: 47, VIP: NIE)
[20:12:53][INFO ][PID:  659] KASJER: Wydaję bilet #54, cena: 30 zł
[20:12:54][INFO ][PID:  659] KASJER: Obsługuję turystę #55 (wiek: 21, VIP: NIE)
[20:12:54][INFO ][PID:  659] KASJER: Wydaję bilet #55, cena: 100 zł
[20:12:55][INFO ][PID:  659] KASJER: Obsługuję turystę #56 (wiek: 31, VIP: NIE)
[20:12:55][INFO ][PID:  659] KASJER: Wydaję bilet #56, cena: 100 zł
[20:12:55][INFO ][PID:  659] KASJER: Obsługuję turystę #57 (wiek: 6, VIP: NIE)
[20:12:55][INFO ][PID:  659] KASJER: Wydaję bilet #57, cena: 52 zł
[20:12:58][INFO ][PID:  659] KASJER: Obsługuję turystę #58 (wiek: 36, VIP: NIE)
[20:12:58][INFO ][PID:  659] KASJER: Wydaję bilet #58, cena: 15 zł
[20:12:59][INFO ][PID:  659] KASJER: Obsługuję turystę #59 (wiek: 20, VIP: NIE)
[20:12:59][INFO ][PID:  659] KASJER: Wydaję bilet #59, cena: 15 zł
[20:13:00][INFO ][PID:  659] KASJER: Obsługuję turystę #60 (wiek: 48, VIP: NIE)
[20:13:00][INFO ][PID:  659] KASJER: Wydaję bilet #60, cena: 30 zł
[20:13:00][INFO ][PID:  659] KASJER: Obsługuję turystę #61 (wiek: 6, VIP: NIE)
[20:13:00][INFO ][PID:  659] KASJER: Wydaję bilet #61, cena: 11 zł
[20:13:00][INFO ][PID:  659] KASJER: Obsługuję turystę #62 (wiek: 6, VIP: NIE)
[20:13:00][INFO ][PID:  659] KASJER: Wydaję bilet #62, cena: 22 zł
[20:13:01][INFO ][PID:  659] KASJER: Obsługuję turystę #63 (wiek: 31, VIP: NIE)
[20:13:01][INFO ][PID:  659] KASJER: Wydaję bilet #63, cena: 50 zł
[20:13:02][INFO ][PID:  659] KASJER: Obsługuję turystę #64 (wiek: 35, VIP: NIE)
[20:13:02][INFO ][PID:  659] KASJER: Wydaję bilet #64, cena: 30 zł
[20:13:03][INFO ][PID:  659] KASJER: Obsługuję turystę #65 (wiek: 22, VIP: NIE)
[20:13:03][INFO ][PID:  659] KASJER: Wydaję bilet #65, cena: 15 zł
[20:13:04][INFO ][PID:  659] KASJER: Obsługuję turystę #66 (wiek: 50, VIP: NIE)
[20:13:04][INFO ][PID:  659] KASJER: Wydaję bilet #66, cena: 15 zł
[20:13:05][INFO ][PID:  659] KASJER: Obsługuję turystę #67 (wiek: 22, VIP: NIE)
[20:13:05][INFO ][PID:  659] KASJER: Wydaję bilet #67, cena: 30 zł
[20:13:05][INFO ][PID:  659] KASJER: Obsługuję turystę #68 (wiek: 6, VIP: NIE)
[20:13:05][INFO ][PID:  659] KASJER: Wydaję bilet #68, cena: 11 zł
[20:13:05][INFO ][PID:  659] KASJER: Obsługuję turystę #69 (wiek: 7, VIP: TAK)
[20:13:05][INFO ][PID:  659] KASJER: Wydaję bilet #69, cena: 52 zł
[20:13:06][INFO ][PID:  659] KASJER: Obsługuję turystę #70 (wiek: 41, VIP: NIE)
[20:13:06][INFO ][PID:  659] KASJER: Wydaję bilet #70, cena: 70 zł
[20:13:06][INFO ][PID:  659] KASJER: Obsługuję turystę #71 (wiek: 7, VIP: NIE)
[20:13:06][INFO ][PID:  659] KASJER: Wydaję bilet #71, cena: 37 zł
[20:13:07][INFO ][PID:  659] KASJER: Obsługuję turystę #72 (wiek: 23, VIP: NIE)
[20:13:07][INFO ][PID:  659] KASJER: Wydaję bilet #72, cena: 100 zł
[20:13:08][INFO ][PID:  659] KASJER: Obsługuję turystę #73 (wiek: 23, VIP: NIE)
[20:13:08][INFO ][PID:  659] KASJER: Wydaję bilet #73, cena: 100 zł
[20:13:09][INFO ][PID:  659] KASJER: Obsługuję turystę #74 (wiek: 40, VIP: NIE)
[20:13:09][INFO ][PID:  659] KASJER: Wydaję bilet #74, cena: 100 zł
[20:13:10][INFO ][PID:  659] KASJER: Obsługuję turystę #75 (wiek: 21, VIP: NIE)
[20:13:10][INFO ][PID:  659] KASJER: Wydaję bilet #75, cena: 50 zł
[20:13:10][INFO ][PID:  659] KASJER: Obsługuję turystę #76 (wiek: 4, VIP: NIE)
[20:13:10][INFO ][PID:  659] KASJER: Wydaję bilet #76, cena: 52 zł
[20:13:11][INFO ][PID:  659] KASJER: Obsługuję turystę #77 (wiek: 68, VIP: NIE)
[20:13:11][INFO ][PID:  659] KASJER: Wydaję bilet #77, cena: 22 zł
[20:13:12][INFO ][PID:  659] KASJER: Obsługuję turystę #78 (wiek: 49, VIP: NIE)
[20:13:12][INFO ][PID:  659] KASJER: Wydaję bilet #78, cena: 70 zł
[20:13:12][INFO ][PID:  659] KASJER: Obsługuję turystę #79 (wiek: 5, VIP: NIE)
[20:13:12][INFO ][PID:  659] KASJER: Wydaję bilet #79, cena: 11 zł
[20:13:12][INFO ][PID:  659] KASJER: Obsługuję turystę #80 (wiek: 5, VIP: NIE)
[20:13:12][INFO ][PID:  659] KASJER: Wydaję bilet #80, cena: 11 zł
[20:13:13][INFO ][PID:  659] KASJER: Obsługuję turystę #81 (wiek: 55, VIP: NIE)
[20:13:13][INFO ][PID:  659] KASJER: Wydaję bilet #81, cena: 50 zł
[20:13:14][INFO ][PID:  659] KASJER: Obsługuję turystę #82 (wiek: 28, VIP: NIE)
[20:13:14][INFO ][PID:  659] KASJER: Wydaję bilet #82, cena: 100 zł
[20:13:15][INFO ][PID:  659] KASJER: Obsługuję turystę #83 (wiek: 51, VIP: NIE)
[20:13:15][INFO ][PID:  659] KASJER: Wydaję bilet #83, cena: 70 zł
[20:13:19][INFO ][PID:  659] KASJER: Kończę pracę. Sprzedano 83 biletów.
