[15:24:33][INFO ][PID: 7251] KASJER: Rozpoczynam pracę (PID: 7251)
[15:24:35][INFO ][PID: 7251] KASJER: Obsługuję turystę #2 (wiek: 57, VIP: NIE)
[15:25:07][INFO ][PID: 7251] KASJER: Obsługuję turystę #38 (wiek: 28, VIP: NIE)
[15:25:07][INFO ][PID: 7251] KASJER: Wydaję bilet #37, cena: 15 zł
[15:25:08][INFO ][PID: 7251] KASJER: Obsługuję turystę #39 (wiek: 21, VIP: NIE)
[15:25:08][INFO ][PID: 7251] KASJER: Wydaję bilet #38, cena: 30 zł
[15:25:09][INFO ][PID: 7251] KASJER: Obsługuję turystę #40 (wiek: 55, VIP: NIE)
[15:25:09][INFO ][PID: 7251] KASJER: Wydaję bilet #39, cena: 15 zł
[15:25:09][INFO ][PID: 7251] KASJER: Obsługuję turystę #41 (wiek: 7, VIP: NIE)
[15:25:09][INFO ][PID: 7251] KASJER: Wydaję bilet #40, cena: 52 zł
[15:25:10][INFO ][PID: 7251] KASJER: Obsługuję turystę #42 (wiek: 31, VIP: NIE)
[15:25:10][INFO ][PID: 7251] KASJER: Wydaję bilet #41, cena: 50 zł
[15:25:11][INFO ][PID: 7251] KASJER: Obsługuję turystę #43 (wiek: 26, VIP: NIE)
[15:25:11][INFO ][PID: 7251] KASJER: Wydaję bilet #42, cena: 15 zł
[15:25:12][INFO ][PID: 7251] KASJER: Obsługuję turystę #44 (wiek: 56, VIP: NIE)
[15:25:12][INFO ][PID: 7251] KASJER: Wydaję bilet #43, cena: 30 zł
[15:25:13][INFO ][PID: 7251] KASJER: Obsługuję turystę #45 (wiek: 43, VIP: NIE)
[15:25:13][INFO ][PID: 7251] KASJER: Wydaję bilet #44, cena: 15 zł
[15:25:14][INFO ][PID: 7251] KASJER: Obsługuję turystę #46 (wiek: 55, VIP: NIE)
[15:25:14][INFO ][PID: 7251] KASJER: Wydaję bilet #45, cena: 70 zł
[15:25:15][INFO ][PID: 7251] KASJER: Obsługuję turystę #47 (wiek: 45, VIP: NIE)
[15:25:15][INFO ][PID: 7251] KASJER: Wydaję bilet #46, cena: 50 zł
[15:25:15][INFO ][PID: 7251] KASJER: Obsługuję turystę #48 (wiek: 7, VIP: NIE)
[15:25:15][INFO ][PID: 7251] KASJER: Wydaję bilet #47, cena: 22 zł
[15:25:16][INFO ][PID: 7251] KASJER: Obsługuję turystę #49 (wiek: 54, VIP: NIE)
[15:25:16][INFO ][PID: 7251] KASJER: Wydaję bilet #48, cena: 50 zł
[15:25:16][INFO ][PID: 7251] KASJER: Obsługuję turystę #50 (wiek: 6, VIP: NIE)
[15:25:16][INFO ][PID: 7251] KASJER: Wydaję bilet #49, cena: 75 zł
[15:25:16][INFO ][PID: 7251] KASJER: Obsługuję turystę #51 (wiek: 6, VIP: NIE)
[15:25:16][INFO ][PID: 7251] KASJER: Wydaję bilet #50, cena: 11 zł
[15:25:17][INFO ][PID: 7251] KASJER: Obsługuję turystę #52 (wiek: 27, VIP: TAK)
[15:25:17][INFO ][PID: 7251] KASJER: Wydaję bilet #51, cena: 50 zł
[15:25:17][INFO ][PID: 7251] KASJER: Obsługuję turystę #53 (wiek: 6, VIP: NIE)
[15:25:17][INFO ][PID: 7251] KASJER: Wydaję bilet #52, cena: 75 zł
[15:25:18][INFO ][PID: 7251] KASJER: Obsługuję turystę #54 (wiek: 31, VIP: NIE)
[15:25:18][INFO ][PID: 7251] KASJER: Wydaję bilet #53, cena: 15 zł
[15:25:19][INFO ][PID: 7251] KASJER: Obsługuję turystę #55 (wiek: 69, VIP: NIE)
[15:25:19][INFO ][PID: 7251] KASJER: Wydaję bilet #54, cena: 22 zł
[15:25:19][INFO ][PID: 7251] KASJER: Obsługuję turystę #56 (wiek: 6, VIP: NIE)
[15:25:19][INFO ][PID: 7251] KASJER: Wydaję bilet #55, cena: 75 zł
[15:25:20][INFO ][PID: 7251] KASJER: Obsługuję turystę #57 (wiek: 65, VIP: NIE)
[15:25:20][INFO ][PID: 7251] KASJER: Wydaję bilet #56, cena: 30 zł
[15:25:20][INFO ][PID: 7251] KASJER: Obsługuję turystę #58 (wiek: 5, VIP: NIE)
[15:25:20][INFO ][PID: 7251] KASJER: Wydaję bilet #57, cena: 22 zł
[15:25:20][INFO ][PID: 7251] KASJER: Obsługuję turystę #59 (wiek: 4, VIP: NIE)
[15:25:20][INFO ][PID: 7251] KASJER: Wydaję bilet #58, cena: 52 zł
[15:25:21][INFO ][PID: 7251] KASJER: Obsługuję turystę #60 (wiek: 28, VIP: NIE)
[15:25:21][INFO ][PID: 7251] KASJER: Wydaję bilet #59, cena: 100 zł
[15:25:22][INFO ][PID: 7251] KASJER: Obsługuję turystę #61 (wiek: 34, VIP: NIE)
[15:25:22][INFO ][PID: 7251] KASJER: Wydaję bilet #60, cena: 70 zł
[15:25:23][INFO ][PID: 7251] KASJER: Obsługuję turystę #62 (wiek: 61, VIP: NIE)
[15:25:23][INFO ][PID: 7251] KASJER: Wydaję bilet #61, cena: 50 zł
[15:25:24][INFO ][PID: 7251] KASJER: Obsługuję turystę #63 (wiek: 68, VIP: NIE)
[15:25:24][INFO ][PID: 7251] KASJER: Wydaję bilet #62, cena: 52 zł
[15:25:28][INFO ][PID: 7251] KASJER: Obsługuję turystę #64 (wiek: 36, VIP: NIE)
[15:25:28][INFO ][PID: 7251] KASJER: Wydaję bilet #63, cena: 100 zł
[15:25:29][INFO ][PID: 7251] KASJER: Obsługuję turystę #65 (wiek: 29, VIP: NIE)
[15:25:29][INFO ][PID: 7251] KASJER: Wydaję bilet #64, cena: 70 zł
[15:25:29][INFO ][PID: 7251] KASJER: Obsługuję turystę #66 (wiek: 6, VIP: NIE)
[15:25:29][INFO ][PID: 7251] KASJER: Wydaję bilet #65, cena: 52 zł
[15:25:30][INFO ][PID: 7251] KASJER: Obsługuję turystę #67 (wiek: 46, VIP: NIE)
[15:25:30][INFO ][PID: 7251] KASJER: Wydaję bilet #66, cena: 100 zł
[15:25:31][INFO ][PID: 7251] KASJER: Obsługuję turystę #68 (wiek: 56, VIP: NIE)
[15:25:31][INFO ][PID: 7251] KASJER: Wydaję bilet #67, cena: 50 zł
[15:25:32][INFO ][PID: 7251] KASJER: Obsługuję turystę #69 (wiek: 56, VIP: NIE)
[15:25:32][INFO ][PID: 7251] KASJER: Wydaję bilet #68, cena: 30 zł
[15:25:32][INFO ][PID: 7251] KASJER: Obsługuję turystę #70 (wiek: 6, VIP: TAK)
[15:25:32][INFO ][PID: 7251] KASJER: Wydaję bilet #69, cena: 75 zł
[15:25:32][INFO ][PID: 7251] KASJER: Obsługuję turystę #71 (wiek: 6, VIP: NIE)
[15:25:32][INFO ][PID: 7251] KASJER: Wydaję bilet #70, cena: 22 zł
[15:25:33][INFO ][PID: 7251] KASJER: Obsługuję turystę #72 (wiek: 26, VIP: NIE)
[15:25:33][INFO ][PID: 7251] KASJER: Wydaję bilet #71, cena: 50 zł
[15:25:35][INFO ][PID: 7251] KASJER: Kończę pracę. Sprzedano 71 biletów.
